Id_busqueda,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet,tweet_prepro,polarity,alojamientos,producto,seguridad,clima
1,522733739,2021-08-02 16:10:21+00:00, ,1422228284159533062,es, , , , ,Twitter for Android,RT @viviendoensuiza: Asi es un parador en el medio de las montañas todavía en #Suiza 🇨🇭 camino a #Italia https://t.co/4NMk25vhMR,asar parador medio montaña todavía suizo camino italio,P,1,1,0,1
1,156424934,2021-08-02 16:09:00+00:00, ,1422227943972016129,es, , , , ,TweetDeck,"Alcalá de Henares, Salamanca y Córdoba: tres Ciudades Patrimonio donde disfrutar de un baño refrescante.
https://t.co/QGOv9rgYLK https://t.co/v9pXJO3EMX",alcalá henar salamanco córdobar tres ciudad patrimonio disfrutar baño refrescante,P,0,1,0,0
1,1081237299957063682,2021-08-02 15:48:22+00:00, ,1422222750693855239,es, , , , ,Twitter for Android,RT @ojedacg: Que ganas de veranito y parador,gana veranito parador,P,1,0,0,0
1,1573686458,2021-08-02 15:42:05+00:00, ,1422221170095558660,es, , , , ,Twitter for iPad,@AavvSaler No lo entiendo crearía puestos de trabajo y además es sostenible. El parador funciona sin problemas,entender crear puesto trabajo además sostenible parador funcionar problema,P,1,0,0,0
1,1220452946330247175,2021-08-02 15:38:53+00:00, ,1422220365124808705,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,132066548,2021-08-02 15:29:10+00:00, ,1422217920604741636,es, , , , ,Twitter Web App,"@SITEURJAL favor de pasar y revisar la estación La Paz del @MacrobusJalisco, no abre la puerta del parador dirección Norte, la escotilla del lado dirección Sur esta floja, hay goteras, conveniente una revisión y mantenimiento a profundo, gracias ...",favor pasar revisar estación paz abrir puerta parador dirección norte escotilla lado dirección sur flojo gotera conveniente revisión mantenimiento profundo gracias,P,1,0,0,0
1,1173024537069412352,2021-08-02 15:25:26+00:00, ,1422216983014150145,es, , , , ,Twitter for Android,RT @ojedacg: Que ganas de veranito y parador,gana veranito parador,P,1,0,0,0
1,772934385603584000,2021-08-02 15:20:46+00:00, ,1422215806096658432,es, , , , ,Twitter Web App,"El viernes le hice una nota sobre la bajante del paraná a un tipo, se me da por buscar bien su nombre y dice ""el hombre que más sabe en argentina sobre la Hidrovía"" aaaaa y yo preguntandole ""que parador recomendas?""",viernes hacer nota bajante paraná tipo dar buscar bien nombre decir hombre saber argentino hidrovía aaaar preguntar él parador recomendar,N,1,0,0,0
1,1311734174643040260,2021-08-02 15:14:29+00:00, ,1422214226161065991,es, , , , ,Twitter for Android,"@1977_fla Ese parador me encanta, voy siempre..",parador encantar ir siempre,P,1,0,0,0
1,914403186689085440,2021-08-02 15:11:06+00:00, ,1422213374390251524,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,277503621,2021-08-02 15:09:34+00:00, ,1422212990246473738,es, , , , ,Twitter Web App,"""El Chalo de la Abundancia"" es el nuevo parador turístico del cantón La Concordia ubicado en la vía Monterrey-Pedernales a la altura del recinto Mocache 9, este último fin de semana el alcalde @DonDavidAlava inauguró el sitio que busca impulsar el comercio del sector. https://t.co/ce50mbQGdq",chalo abundancia nuevo parador turístico cantón concordio ubicado vía monterrey pedernal altura recinto mocache último fin semana alcalde inaugurar sitio buscar impulsar comercio sector,P,1,0,0,0
1,1233159429140422657,2021-08-02 14:59:15+00:00, ,1422210390264406025,es, , , , ,Twitter for Android,"@Pedroadriano59 Frente al parador está el cuartel de los pikoletos.
Deja los Doritos y date una vuelta por Andalucía.",frente parador cuartel pikoleto dejar dorito datir vuelta andalucía,P,1,1,0,0
1,2997844269,2021-08-02 14:54:42+00:00, ,1422209244896669700,es, , , , ,Twitter for iPhone,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,336252775,2021-08-02 14:46:58+00:00, ,1422207300228485120,es, , , , ,Twitter for iPhone,Dudu - PARADOR DE VALDESQUI [[Prod.LowBeats]] (OFFICIAL VIDEO) https://t.co/lE8V4PB0Re vía @YouTube,dudu parador valdesqui prod lowbeat official video vía,P,1,0,0,0
1,944633196242788352,2021-08-02 14:45:36+00:00, ,1422206955569963008,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,540740563,2021-08-02 14:34:00+00:00, ,1422204037756342276,es, , , , ,Twitter for Android,"RT @paradores: El Parador de #Mérida te ofrece la posibilidad de disfrutar de ""Carpe Extremadura"", una experiencia que fusiona la gastronom…",parador mérido ofrecer posibilidad disfrutar carpe extremadur experiencia fusionar gastronom,P,1,1,0,0
1,22001803,2021-08-02 14:32:37+00:00, ,1422203691210264576,es, , , , ,Twitter for Android,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,768069410837950464,2021-08-02 14:31:58+00:00, ,1422203525501751304,es, , , , ,Twitter for iPad,"RT @huelva_info: 🌅📍Se ubica junto a la playa, regala espectaculares vistas al entorno de Doñana y ofrece lo mejor de la gastronomía de #Hue…",ubicar junto playa regalar espectacular vistas entorno doñano ofrecer mejor gastronomía hue,P,0,1,0,0
1,265072422,2021-08-02 14:28:07+00:00, ,1422202557657669636,es, , , , ,Twitter for Android,"RT @aytocalahorra: ⚠️⚠️⚠️ EL JUEVES 5 DE AGOSTO SE ASFALTARÁ LA CURVA DEL PARADOR  

•Para ello, el Ayuntamiento invertirá 16.704,05 euros…",jueves agosto asfaltar curva parador él ayuntamiento invertir euro,P,1,0,0,0
1,1402712548470886400,2021-08-02 14:22:14+00:00, ,1422201074782461957,es, , , , ,Twitter Web App,"RT @Alvisepf: Hola, @NadiaCalvino.

1. ¿Con quién se ha reunido en secreto hace unas horas en el Parador de Mérida?

2. ¿Ser Ministra y Vic…",holar quién reunir secreto hacer uno hora parador méridar ser ministra vic,N,1,0,0,1
1,2567587012,2021-08-02 14:13:33+00:00, ,1422198891684974595,es, , , , ,Twitter for Android,"@Emiliol58258377 Pues si. En el parador de Antequera te espero,  te enseñaré a comer mollete. Pon la hora.",pues si parador antequera esperar enseñar comer mollete poner hora,N,1,1,0,1
1,1376603891765284866,2021-08-02 14:05:33+00:00, ,1422196880033914887,tr, , , , ,Twitter for Android,@eness_turann Parador abim xrp için ne düşünüyorsun onun yorumunu hiç yapmiyorsun,parador abim xrp i in ne d n yorsun onun yorumunu hi yapmiyorsun,P,1,0,0,0
1,1059792310039388160,2021-08-02 14:03:26+00:00, ,1422196347088801794,es, , , , ,Twitter Web App,"En Mocache 9, en #Monterrey, #LaConcordia inauguramos un parador turístico. Nos llenamos de  de esperanza y confiamos en que nuestros amigos de la zona rural podrán reactivar su economía.
¡Juntos salimos adelante! https://t.co/fZ66Qbppms",mocache monterrey laconcordio inaugurar parador turístico llenar esperanza confiar amigo zona rural poder reactivar economía junto salir adelante,P,1,0,0,0
